False;False;[25, 30];[32, 30];[-1, 0, '1#1#1#1', 1, -1, 8, -1, 0];LEFT
False;False;[25, 30];[31, 30];[-1, 0, '1#1#1#1', 1, -1, 7, -1, 0];LEFT
False;False;[25, 30];[30, 30];[-1, 0, '1#1#1#1', 1, -1, 6, -1, 0];LEFT
False;False;[25, 30];[29, 30];[-1, 0, '1#1#1#1', 1, -1, 5, -1, 0];LEFT
False;False;[25, 30];[28, 30];[-1, 0, '1#1#1#1', 1, -1, 4, -1, 0];LEFT
False;False;[25, 30];[27, 30];[-1, 0, '1#1#1#1', 1, -1, 3, -1, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#1', 1, -1, 2, -1, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, -1, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[25, 30];[26, 30];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[15, 55];[12, 4];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
True;False;[40, 11];[12, 5];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
RESET
False;False;[33, 14];[12, 6];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
False;False;[33, 14];[12, 7];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[33, 14];[12, 8];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[33, 14];[12, 9];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[33, 14];[12, 10];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[33, 14];[12, 11];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[33, 14];[12, 12];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[33, 14];[12, 13];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[33, 14];[12, 14];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[33, 14];[13, 14];[1, 0, '1#1#1#1', -1, -1, 9, 0, 1];RIGHT
False;False;[33, 14];[14, 14];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[15, 14];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[16, 14];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[17, 14];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[18, 14];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[19, 14];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[20, 14];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[21, 14];[1, 0, '1#1#1#1', 0, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[22, 14];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[23, 14];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[24, 14];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[25, 14];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[33, 14];[26, 14];[1, 0, '1#1#1#1', 1, -1, 8, 1, 0];RIGHT
False;False;[33, 14];[27, 14];[1, 0, '1#1#1#1', 1, -1, 7, 1, 0];RIGHT
False;False;[33, 14];[28, 14];[1, 0, '1#1#1#1', 1, -1, 6, 1, 0];RIGHT
False;False;[33, 14];[29, 14];[1, 0, '1#1#1#1', 1, -1, 5, 1, 0];RIGHT
False;False;[33, 14];[30, 14];[1, 0, '1#1#1#1', 1, -1, 4, 1, 0];RIGHT
False;False;[33, 14];[31, 14];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[33, 14];[32, 14];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
False;False;[37, 14];[32, 14];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
False;False;[37, 14];[33, 14];[1, 0, '1#1#1#1', 1, -1, 5, 0, 0];RIGHT
False;False;[37, 14];[34, 14];[1, 0, '1#1#1#1', 1, -1, 4, 1, 0];RIGHT
False;False;[37, 14];[35, 14];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[37, 14];[36, 14];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
True;False;[41, 14];[36, 14];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
RESET
False;False;[30, 33];[36, 15];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 0];UP
False;False;[30, 33];[36, 16];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 17];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 18];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 19];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 20];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 21];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 22];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 23];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 24];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 25];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 26];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 27];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 28];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 29];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 30];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 31];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[30, 33];[36, 32];[-1, 1, '1#1#1#1', 1, -1, 8, 0, 1];UP
False;False;[30, 33];[36, 33];[-1, 1, '1#1#1#1', 1, -1, 7, 0, 1];UP
False;False;[30, 33];[35, 33];[-1, 0, '1#1#1#1', 1, -1, 6, 0, 1];LEFT
False;False;[30, 33];[34, 33];[-1, 0, '1#1#1#1', 1, -1, 5, -1, 0];LEFT
False;False;[30, 33];[33, 33];[-1, 0, '1#1#1#1', 1, -1, 4, -1, 0];LEFT
False;False;[30, 33];[32, 33];[-1, 0, '1#1#1#1', 1, -1, 3, -1, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#1', 1, -1, 2, -1, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, -1, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[30, 33];[31, 33];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
True;False;[42, 31];[12, 4];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
RESET
False;False;[38, 44];[12, 5];[1, 1, '1#1#1#1', -1, -1, 9, 0, 0];UP
False;False;[38, 44];[12, 6];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 7];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 8];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 9];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 10];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 11];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 12];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 13];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 14];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 15];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 16];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 17];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 18];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 19];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 20];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 21];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 22];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 23];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 24];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 25];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 26];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 27];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 28];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 29];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 30];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 31];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 32];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 33];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 34];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 35];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 36];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 37];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 38];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 39];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 40];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 41];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 42];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 43];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[12, 44];[1, 1, '1#1#1#1', -1, -1, 9, 0, 1];UP
False;False;[38, 44];[13, 44];[1, 0, '1#1#1#1', -1, -1, 9, 0, 1];RIGHT
False;False;[38, 44];[14, 44];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[15, 44];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[16, 44];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[17, 44];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[18, 44];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[19, 44];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[20, 44];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[38, 44];[21, 44];[1, 0, '1#1#1#1', 0, -1, 9, 1, 0];RIGHT
